iter	Passed	Remaining
0	3	2927
1	6	2754
2	10	2720
3	13	2719
4	16	2619
5	20	2657
6	23	2607
7	26	2617
8	29	2602
9	32	2601
10	36	2610
11	39	2623
12	43	2630
13	46	2609
14	49	2594
15	53	2599
16	56	2591
17	59	2595
18	62	2577
19	65	2561
20	69	2590
21	72	2577
22	76	2576
23	79	2568
24	83	2585
25	87	2612
26	90	2604
27	94	2598
28	97	2592
29	101	2608
30	104	2595
31	107	2586
32	111	2582
33	114	2573
34	117	2578
35	121	2572
36	124	2565
37	127	2558
38	130	2547
39	134	2553
40	137	2551
41	141	2547
42	144	2548
43	148	2549
44	151	2542
45	154	2539
46	158	2541
47	161	2536
48	165	2530
49	167	2517
50	171	2514
51	174	2505
52	177	2504
53	181	2504
54	184	2502
55	188	2499
56	191	2490
57	193	2480
58	197	2482
59	200	2473
60	203	2465
61	206	2459
62	209	2448
63	212	2442
64	215	2440
65	218	2433
66	222	2429
67	225	2422
68	228	2416
69	231	2411
70	234	2406
71	237	2398
72	240	2392
73	243	2389
74	247	2390
75	250	2384
76	253	2382
77	256	2375
78	259	2369
79	262	2366
80	265	2358
81	268	2352
82	271	2346
83	274	2340
84	278	2338
85	281	2338
86	285	2335
87	288	2330
88	290	2323
89	293	2316
90	297	2315
91	301	2318
92	305	2319
93	308	2316
94	312	2318
95	315	2315
96	318	2311
97	321	2306
98	325	2305
99	329	2307
100	332	2301
101	335	2298
102	339	2294
103	341	2288
104	345	2289
105	349	2289
106	353	2286
107	355	2280
108	358	2275
109	362	2273
110	365	2270
111	369	2269
112	372	2266
113	375	2259
114	378	2257
115	382	2252
116	385	2250
117	388	2245
118	391	2241
119	395	2242
120	399	2239
121	402	2238
122	405	2233
123	409	2232
124	412	2229
125	416	2225
126	419	2222
127	422	2217
128	425	2213
129	428	2208
130	431	2204
131	434	2200
132	437	2195
133	440	2190
134	443	2184
135	446	2178
136	449	2173
137	452	2171
138	455	2166
139	458	2161
140	461	2158
141	465	2157
142	468	2152
143	471	2148
144	474	2144
145	479	2147
146	483	2146
147	487	2149
148	492	2151
149	496	2151
150	500	2152
151	504	2151
152	509	2153
153	512	2151
154	516	2148
155	519	2145
156	524	2146
157	527	2142
158	530	2138
159	533	2133
160	536	2128
161	539	2126
162	542	2121
163	545	2115
164	548	2110
165	551	2105
166	554	2100
167	557	2098
168	560	2094
169	563	2089
170	566	2084
171	569	2079
172	572	2076
173	575	2071
174	578	2067
175	581	2061
176	584	2057
177	587	2052
178	590	2048
179	593	2044
180	596	2040
181	599	2036
182	602	2032
183	606	2031
184	609	2027
185	613	2024
186	617	2022
187	620	2018
188	623	2016
189	626	2012
190	630	2010
191	633	2007
192	637	2005
193	640	2002
194	644	1998
195	647	1995
196	651	1994
197	655	1992
198	658	1988
199	661	1983
200	664	1979
201	667	1976
