iter	Logloss
0	0.6930918328
1	0.6931186705
2	0.6930740739
3	0.6929259457
4	0.6928418993
5	0.6927146768
6	0.6926888292
7	0.6925592398
8	0.6925598644
9	0.692552969
10	0.692695974
11	0.6927254502
12	0.6926984044
13	0.6927183793
14	0.6925711965
15	0.6925943555
16	0.6926391318
17	0.6926786842
18	0.6926775371
19	0.6927796181
20	0.6927062039
21	0.6926810685
22	0.6926163435
23	0.6925551426
24	0.6925771812
25	0.6926102392
26	0.6924184912
27	0.6923755624
28	0.6924323322
29	0.691934159
30	0.6923960113
31	0.6923630699
32	0.6924128347
33	0.69238369
34	0.6924183302
35	0.6925579339
36	0.6925603491
37	0.6925358493
38	0.6924827585
39	0.6926049909
40	0.692689007
41	0.6927518411
42	0.6925749142
43	0.6928534189
44	0.6927033767
45	0.6922171135
46	0.6919850011
47	0.6919570841
48	0.6919717131
49	0.6920000601
50	0.6919713608
51	0.6918948371
52	0.691916928
53	0.6920002688
54	0.6919635133
55	0.691939487
56	0.6918914571
57	0.691914952
58	0.6918976507
59	0.6919780189
60	0.6917362354
61	0.692055332
62	0.6920297822
63	0.6923243606
64	0.6922891206
65	0.692107584
66	0.6921932045
67	0.6922163558
68	0.6921773906
69	0.6922406258
70	0.6923622337
71	0.692498583
72	0.6925380603
73	0.6924587039
74	0.6922550053
75	0.6923885871
76	0.6925249233
77	0.6923909775
78	0.6925774376
79	0.6927076174
80	0.6926430383
81	0.6928002652
82	0.6927704273
83	0.6925748646
84	0.6926691703
85	0.6927476759
86	0.6922825952
87	0.692041515
88	0.6920938039
89	0.6920696944
90	0.6919707945
91	0.6914743125
92	0.6915930496
93	0.6918409838
94	0.6920306661
95	0.6919292901
96	0.691742713
97	0.691564954
98	0.6916226391
99	0.691822567
100	0.6916973769
101	0.6917442417
102	0.6917069438
103	0.6919811745
104	0.6919830771
105	0.691981373
106	0.69207077
107	0.6922690096
108	0.6922754998
109	0.6923575852
110	0.692392822
111	0.692339214
112	0.6923910747
113	0.6924793513
114	0.6924282177
115	0.6924143529
116	0.692413528
117	0.6923821161
118	0.6923811755
119	0.6924788423
120	0.6924029659
121	0.6923896157
122	0.692365374
123	0.6924255161
124	0.6925064229
125	0.6925433541
126	0.6926899648
127	0.6925888702
128	0.6926091283
129	0.6925427351
130	0.6925475716
131	0.692674592
132	0.6928018802
133	0.692560186
134	0.6926574402
135	0.6926711215
136	0.6926991113
137	0.6928223639
138	0.6928069496
139	0.692912481
140	0.6929469208
141	0.6929370802
