iter	Logloss
0	0.691872866
1	0.6909553611
2	0.6898066084
3	0.6891184367
4	0.6882947707
5	0.6874896057
6	0.6864183332
7	0.6849267761
8	0.6840955946
9	0.6827900992
10	0.6821034104
11	0.6810841552
12	0.6803498906
13	0.6795438625
14	0.6788625976
15	0.6783051853
16	0.6773568724
17	0.6766631468
18	0.6759141764
19	0.6753631205
20	0.6745932067
21	0.6735108406
22	0.6727897644
23	0.6717139546
24	0.6709189386
25	0.6696214106
26	0.6683300539
27	0.6674737318
28	0.6669465618
29	0.6661617894
30	0.665211736
31	0.664224192
32	0.6631028599
33	0.6623776937
34	0.6614499468
35	0.6608396034
36	0.6599766316
37	0.6591653349
38	0.6583021498
39	0.657697455
40	0.6566210264
41	0.6557718073
42	0.6547180314
43	0.6541131236
44	0.6536004014
45	0.6529278277
46	0.6518889137
47	0.6514892843
48	0.6509675542
49	0.6503548326
50	0.6494841142
51	0.6487619092
52	0.6482553073
53	0.6475946055
54	0.6470092588
55	0.6465837068
56	0.6457519072
57	0.6451821096
58	0.6446293344
59	0.6436327513
60	0.64305306
61	0.6422939163
62	0.6414802104
63	0.6409811296
64	0.6404688747
65	0.6397371643
66	0.6394158596
67	0.6387122772
68	0.6380637909
69	0.6373016856
70	0.6366538977
71	0.6360521751
72	0.6354558499
73	0.6346819318
74	0.6337479875
75	0.6333006729
76	0.6326672931
77	0.6319340327
78	0.6309139456
79	0.6301607647
80	0.6295354834
81	0.628711284
82	0.6276613762
83	0.6272140214
84	0.626598623
85	0.626295537
86	0.6256510048
87	0.6248954548
88	0.6243672164
89	0.6238902637
90	0.6231672894
91	0.6226315688
92	0.6220681139
93	0.6213971383
94	0.620254882
95	0.6193783813
96	0.6189045638
97	0.6183684611
98	0.6180015105
99	0.6176044475
100	0.6170956831
101	0.6164068345
102	0.6159772071
103	0.6153814163
104	0.6147502646
105	0.6136673611
106	0.6131888328
107	0.6121984553
108	0.6109683732
109	0.6103456406
110	0.609451719
111	0.6089782661
112	0.608230509
113	0.6073066087
114	0.6067143751
115	0.6059604531
116	0.6052171082
117	0.6045279879
118	0.6040011387
119	0.6032138593
120	0.6028487035
121	0.6025034237
122	0.6021200069
123	0.601464921
124	0.6011006141
125	0.6005175146
126	0.6000345795
127	0.5993333892
128	0.5987919469
129	0.5982789096
130	0.5977520384
131	0.59705708
132	0.5960185811
133	0.5956060254
134	0.5948618798
135	0.5943903087
136	0.5936869483
137	0.5930366081
138	0.5925551553
139	0.5920826958
140	0.5916084298
141	0.5908539197
142	0.5903083292
143	0.5896954084
144	0.5892408806
145	0.5883354625
146	0.5879875264
147	0.5874418417
148	0.5868083177
149	0.5861979053
150	0.5859346158
151	0.5853970854
152	0.5848750029
153	0.5843882116
154	0.5836625995
155	0.5830699008
156	0.5822080691
157	0.5814829532
158	0.5810410734
159	0.5806030588
160	0.579789273
161	0.5793553784
162	0.5789410745
163	0.5786514835
164	0.5783015738
165	0.5776878968
166	0.5773404432
167	0.5768118026
168	0.5763339253
169	0.5760419048
170	0.5751092798
171	0.5744446206
172	0.573900319
173	0.5731353523
174	0.5725633936
175	0.5720430403
176	0.5716466647
177	0.5708712983
178	0.5702987061
179	0.5694397079
180	0.5690630109
181	0.5685619249
182	0.5678619186
183	0.5673521518
184	0.5667318492
185	0.5662510563
186	0.5657081522
187	0.5652346713
188	0.5648572746
189	0.5643625703
190	0.5638566972
191	0.5633665948
192	0.562793738
193	0.561934233
194	0.5612207802
195	0.560522809
196	0.5600847898
197	0.5592691351
198	0.5586048035
199	0.5578661163
200	0.5575470055
201	0.5572097362
202	0.5568792363
203	0.5564906841
204	0.5560155787
205	0.5554452352
206	0.5549853225
207	0.5546521749
208	0.5541460434
209	0.5538650616
210	0.5535145114
211	0.5531019525
212	0.5525618591
213	0.5521762376
214	0.551733616
215	0.5511471899
216	0.5504723758
217	0.5500333033
218	0.5496241064
219	0.5491017964
220	0.5487131972
221	0.5484844083
222	0.5480637415
223	0.547468292
224	0.5471935383
225	0.5468450316
226	0.5464355296
227	0.5459967405
228	0.5456332245
229	0.5453493953
230	0.5448158794
231	0.5439934639
232	0.5436051942
233	0.5429255351
234	0.5425472972
235	0.5420116332
236	0.541424703
237	0.5409799954
238	0.5404819223
239	0.5399857112
240	0.5395196889
241	0.5390187366
242	0.5387243056
243	0.5382799236
244	0.5379239718
245	0.5375652488
246	0.5372000705
247	0.5367596714
248	0.5362068732
249	0.5356114068
250	0.5352599309
251	0.5348536916
252	0.5345377609
253	0.5342916487
254	0.5338826256
255	0.5335348301
256	0.5332130623
257	0.5322107878
258	0.5317535291
259	0.5312175599
260	0.5308557406
261	0.530498222
262	0.5302316748
263	0.5297939699
264	0.5294861644
265	0.5291044
266	0.5287153507
267	0.5283022604
268	0.5277086769
269	0.5273970073
270	0.5270056523
271	0.5263661462
272	0.5261504798
273	0.5258208423
274	0.5251002191
275	0.5246069868
276	0.5243305334
277	0.5238495543
278	0.5234877387
279	0.5231481162
280	0.5227375812
281	0.5223365785
282	0.5218091066
283	0.5212609683
284	0.5208750069
285	0.5202894726
286	0.5199459557
287	0.5194436604
288	0.5190263455
289	0.5188505467
290	0.5182081517
291	0.5178218991
292	0.5174047566
293	0.5170652933
294	0.5166079807
295	0.5161979884
296	0.5157380677
297	0.5153576555
298	0.5147201669
299	0.5141343254
300	0.513913446
301	0.5135450774
302	0.5133519275
303	0.5131235759
304	0.5127329443
305	0.5123482163
306	0.5119299606
307	0.5113464878
308	0.51089202
309	0.510365913
310	0.5099908093
311	0.5095779556
312	0.5090779578
313	0.5088548116
314	0.5086261064
315	0.5080614363
316	0.5076493783
317	0.5072122731
318	0.5068910057
319	0.5064837664
320	0.5059213661
321	0.5056310367
322	0.5054485487
323	0.5052096399
324	0.5048406922
325	0.504466726
326	0.5040967837
327	0.5037835329
328	0.5033808185
329	0.5030731879
330	0.5028815299
331	0.5025772545
332	0.5021440599
333	0.5017859298
334	0.5014393131
335	0.50108415
336	0.5006731812
337	0.4999499352
338	0.4996058548
339	0.4992874132
340	0.499047912
341	0.4987579551
342	0.4983263596
343	0.4979514119
344	0.4975839902
345	0.4972460381
346	0.4968369968
347	0.4964856876
348	0.4959366902
349	0.4955149936
350	0.4952445479
351	0.4949956565
352	0.4946862454
353	0.4943718843
354	0.4940274611
355	0.493745072
356	0.4934422456
357	0.4931182392
358	0.4929050146
359	0.492516224
360	0.4920676058
361	0.4916445125
362	0.4912680087
363	0.4907002572
364	0.4904119458
365	0.4898918802
366	0.4894272235
367	0.4891011642
368	0.4888101395
369	0.4885204404
370	0.4881901241
371	0.4877493208
372	0.4873537334
373	0.4870855192
374	0.48687761
375	0.4866622949
376	0.4861220724
377	0.4856167101
378	0.4854790525
379	0.4852389337
380	0.4847889542
381	0.4843811815
382	0.4841171399
383	0.4836814937
384	0.4833790927
385	0.4830317704
386	0.4825328793
387	0.4823026608
388	0.4818958766
389	0.4815606656
390	0.4810732803
391	0.4808981736
392	0.4804051006
393	0.480073977
394	0.4797934953
395	0.4796382233
396	0.4793374361
397	0.4790970181
398	0.4786376641
399	0.4782412767
400	0.4775809886
401	0.4772642337
402	0.4769058941
403	0.4766005951
404	0.4761765759
405	0.4757364432
406	0.4754597631
