symbol,feature,group,importance
ABB,crude_ret_5d,Global Macro,141.01696572231185
ABB,nikkei_ret_prev,Global Macro,129.3036462539253
ABB,dxy_ret_prev,Global Macro,128.81599498819435
ABB,garch_vol,Other,127.88363522092503
ABB,crude_ret_20d,Global Macro,118.27621529360982
ABB,us_vix_level,Global Macro,117.98044415092002
ABB,market_regime,Regime,116.4204364035743
ABB,niftybank_ret_5d,Price / Return,116.1282966794125
ABB,skew_10,Statistical,114.13008309308096
ABB,gk_vol_20,Volume,113.37526786514465
ABB,days_to_budget,Indian Calendar,112.69993691397222
ABB,dxy_ret_20d,Global Macro,111.899878958526
ABB,days_to_expiry,Indian Calendar,110.86209110892746
ABB,crude_ret_prev,Global Macro,110.80312818886054
ABB,sp500_ret_prev,Global Macro,110.3601398874273
ABB,dxy_ret_5d,Global Macro,107.75342349722708
ABB,nifty50_ret_5d,Price / Return,105.3241826418656
ABB,niftybank_ret_prev,Price / Return,104.36208487418352
ABB,nikkei_ret_5d,Global Macro,102.18965396297614
ABB,nifty50_ret_20d,Price / Return,102.08102992159401
ABB,niftybank_ret_20d,Price / Return,100.89383320897632
ABB,skew_50,Statistical,99.80926817924276
ABB,sp500_ret_5d,Global Macro,99.46285655661873
ABB,hist_vol_20,Volume,97.98244551107827
ABB,us_vix_regime,Global Macro,97.66644515094555
ABB,earnings_proximity,Other,96.95992845580372
ABB,trend_strength,Regime,91.65884342824526
ABB,garch_surprise,Other,91.54689336710908
ABB,nifty50_ret_prev,Price / Return,91.26398491146944
ABB,us_vix_zscore,Global Macro,87.72671029831781
ABB,atr_ratio_14,Technical,83.04778417092935
ABB,week_of_year_sin,Other,72.91746765169701
ABB,minus_di_14,Other,71.13850380658162
ABB,dist_lo_126,Other,70.5259739286611
ABB,dist_hi_20,Other,69.74884047138302
ABB,alpha_vs_niftybank_1d,Other,67.04583714726859
ABB,dist_lo_52,Other,64.29509673520086
ABB,plus_di_21,Other,63.46018672603312
ABB,is_expiry_week,Indian Calendar,62.20237482375779
ABB,di_diff_21,Other,59.56499889577894
ABB,days_to_earnings,Other,57.79553823174775
ABB,plus_di_14,Other,56.08774947870721
ABB,is_result_season,Indian Calendar,55.057030686438516
ABB,price_sma_50,Technical,52.52590739008568
ABB,garch_vol_regime,Volume,33.84709598444884
ABB,us_vix_spike,Global Macro,31.12013426832857
ABB,is_rbi_week,Indian Calendar,16.62449263486271
ABB,is_budget_week,Indian Calendar,14.35646981024529
ABB,pre_results_drift,Other,11.993464163018317
ABB,post_results_day,Other,5.0827663702155445e-21
ADANIENT,skew_50,Statistical,35.74128647876234
ADANIENT,sector_mom_5d,Other,35.218052774926925
ADANIENT,sector_vol_10d,Volume,31.99564830992985
ADANIENT,earnings_proximity,Other,31.145555913909615
ADANIENT,nikkei_ret_prev,Global Macro,30.68055447162995
ADANIENT,sp500_ret_prev,Global Macro,29.790447796929232
ADANIENT,sector_corr_60d,Other,29.69422672073484
ADANIENT,kurt_20,Statistical,29.445665816317938
ADANIENT,us_vix_level,Global Macro,29.433911973139534
ADANIENT,nifty50_ret_prev,Price / Return,29.046343642384464
ADANIENT,vol_lag_2,Volume,28.81459248890291
ADANIENT,kurt_50,Statistical,26.636881186499075
ADANIENT,skew_10,Statistical,26.61220861399084
ADANIENT,skew_20,Statistical,26.541984863992717
ADANIENT,macd_pct_5_35,Technical,26.475373696713593
ADANIENT,sp500_ret_20d,Global Macro,26.200025002537853
ADANIENT,macd_hist_pct_12_26,Technical,25.332328570106785
ADANIENT,dxy_ret_prev,Global Macro,24.972427822054986
ADANIENT,bb_width_50,Technical,24.81643360712019
ADANIENT,nifty50_ret_5d,Price / Return,24.668924514408214
ADANIENT,hist_vol_10,Volume,24.386188237251833
ADANIENT,hist_vol_50,Volume,24.37020092739034
ADANIENT,sp500_ret_5d,Global Macro,24.325679772756754
ADANIENT,dxy_ret_20d,Global Macro,23.722284789162796
ADANIENT,crude_ret_prev,Global Macro,22.91594499274563
ADANIENT,nifty50_ret_20d,Price / Return,22.51794705152001
ADANIENT,dxy_ret_5d,Global Macro,22.36020096631492
ADANIENT,adx_14,Technical,22.170526121683316
ADANIENT,cross_ratio,Other,21.84397032224597
ADANIENT,days_to_budget,Indian Calendar,21.207508985494027
ADANIENT,dist_lo_252,Other,21.083875472413727
ADANIENT,hist_vol_20,Volume,20.952181636692302
ADANIENT,adx_21,Technical,20.39421975577778
ADANIENT,price_ema_200,Technical,18.556721523485987
ADANIENT,us_vix_zscore,Global Macro,17.908738359205405
ADANIENT,atr_ratio_7,Technical,17.82639409684138
ADANIENT,dist_lo_20,Other,16.765922517970054
ADANIENT,atr_ratio_14,Technical,16.499712413372823
ADANIENT,dist_lo_126,Other,15.987547879460605
ADANIENT,minus_di_14,Other,15.699686019345664
ADANIENT,rsi_14,Technical,15.117884459392442
ADANIENT,week_of_year_cos,Other,13.898590255539492
ADANIENT,days_to_rbi,Indian Calendar,12.96484398893135
ADANIENT,pos_hi_252,Other,12.584643310601406
ADANIENT,days_to_expiry,Indian Calendar,12.179126090924749
ADANIENT,stoch_d_9,Technical,12.11580323017438
ADANIENT,days_to_earnings,Other,11.452172150375574
ADANIENT,us_vix_spike,Global Macro,6.724745924956934
ADANIENT,pre_results_drift,Other,3.3250622721127887
ADANIENT,post_results_day,Other,0.0
ADANIPORTS,vol_ratio_50,Volume,151.13376143602846
ADANIPORTS,nikkei_ret_prev,Global Macro,137.53353305621445
ADANIPORTS,days_to_budget,Indian Calendar,134.01156074972965
ADANIPORTS,skew_50,Statistical,133.73278349728432
ADANIPORTS,nifty50_ret_prev,Price / Return,128.09194501644734
ADANIPORTS,sp500_ret_prev,Global Macro,127.5064637793096
ADANIPORTS,dxy_ret_prev,Global Macro,126.22833561912704
ADANIPORTS,sector_mom_20d,Other,123.88547055448433
ADANIPORTS,sp500_ret_20d,Global Macro,120.72772237710886
ADANIPORTS,kurt_50,Statistical,120.67141347070957
ADANIPORTS,bb_width_10,Technical,116.92630190637308
ADANIPORTS,earnings_proximity,Other,114.39614346443554
ADANIPORTS,adx_14,Technical,114.17271855143451
ADANIPORTS,crude_ret_prev,Global Macro,112.54611884948474
ADANIPORTS,nifty50_ret_5d,Price / Return,111.89384669146898
ADANIPORTS,sp500_ret_5d,Global Macro,97.52732311271069
