model,avg_accuracy,median_accuracy,max_accuracy,min_accuracy,std_accuracy,n_stocks
XGB,0.5124514206856599,0.5108695652173914,0.5721726424410988,0.45616931216931217,0.02106464231310062,83
LGBM,0.5109741687235646,0.511029411764706,0.5622638686267908,0.4443562890087804,0.02116026391042421,83
BILSTM,0.5086963978164644,0.5073529411764706,0.5542975260532511,0.4583333333333333,0.020269788926587786,83
LSTM,0.508279072187733,0.5061899376274365,0.5684921258369805,0.4638648860958366,0.021108506780913156,83
CNN_GRU,0.5066106506750319,0.5057352740558847,0.5569897667096034,0.4739583333333333,0.018133935771896835,83
GRU,0.5062982814916895,0.5035211267605634,0.5660275179128281,0.46751906236473206,0.021051967394108827,83
TCN_TRANSFORMER,0.5054600990135157,0.5061268027786593,0.5470794807008476,0.45741692360397396,0.018448355929248213,83
NBEATS,0.504906474897418,0.49934033838143427,0.5609546253693937,0.4588402270884022,0.01952453737740905,83
CNN_LSTM,0.5042541380285733,0.5034805439735017,0.5507246376811593,0.450513874614594,0.020370309096796425,83
TCN_GRU,0.5036006463031145,0.5012254901960784,0.5422180905737953,0.4614427860696518,0.018193596059829956,83
