model,avg_accuracy,median_accuracy,max_accuracy,min_accuracy,std_accuracy,n_stocks
XGB,0.5117217084885879,0.5105966769886457,0.5721726424410988,0.45616931216931217,0.02134384936692162,85
LGBM,0.5102912902462148,0.5108631826189077,0.5622638686267908,0.4443562890087804,0.021419087989360087,85
BILSTM,0.5084190183802458,0.5071158953201206,0.5542975260532511,0.4583333333333333,0.02011325040075107,85
LSTM,0.5078341383963275,0.5059593074508975,0.5684921258369805,0.4638648860958366,0.02105944175602249,85
CNN_GRU,0.5061501350468756,0.5057352740558847,0.5569897667096034,0.4626304567388621,0.018549955373167823,85
GRU,0.5057521894160873,0.5022713110816198,0.5660275179128281,0.46751906236473206,0.0211479529983323,85
TCN_TRANSFORMER,0.5050213126858946,0.5056863408008446,0.5470794807008476,0.45741692360397396,0.018539418559397232,85
NBEATS,0.5042832103761296,0.4988584474885845,0.5609546253693937,0.4588402270884022,0.01978924126161887,85
TCN_GRU,0.5041018557120149,0.5019136211556452,0.5422180905737953,0.4614427860696518,0.01836734766463862,85
CNN_LSTM,0.5039591648690658,0.503448275862069,0.5507246376811593,0.450513874614594,0.020297780888347255,85
