model,avg_accuracy,median_accuracy,max_accuracy,min_accuracy,std_accuracy,n_stocks
XGB,0.5104630229547822,0.5105966769886457,0.5721726424410988,0.4473311723800961,0.022069389120023576,99
LGBM,0.5090933691270754,0.5108631826189077,0.5622638686267908,0.4443562890087804,0.0215463578547879,99
CNN_GRU,0.5071550286752452,0.5060033851687294,0.5701754385964912,0.4626304567388621,0.020510772632727384,99
GRU,0.5067861935272985,0.5035211267605634,0.5679824561403509,0.46751906236473206,0.0223366680472355,99
BILSTM,0.5062627373058255,0.5041618878809996,0.5542975260532511,0.45786687999963727,0.020799499685074267,99
LSTM,0.5054652746604539,0.5026099849352009,0.5684921258369805,0.458801057137652,0.021700574051712062,99
TCN_GRU,0.5044033399176935,0.5019136211556452,0.5701754385964912,0.4614427860696518,0.020170353955167843,99
TCN_TRANSFORMER,0.5037339020234808,0.5036231884057971,0.5526315789473685,0.4554531725584357,0.020585034513005255,99
NBEATS,0.503174582595973,0.49878427411813114,0.5609546253693937,0.4588402270884022,0.019508367184454145,99
CNN_LSTM,0.502370121089388,0.5012380952380951,0.5507246376811593,0.450513874614594,0.020735331574255476,99
