model,avg_accuracy,median_accuracy,max_accuracy,min_accuracy,std_accuracy,n_datapoints
XGBoost,0.5106028371696787,0.5076923076923077,0.6716417910447762,0.2753623188405797,0.04621150971157855,600
LightGBM,0.509235768769138,0.5104171690378587,0.6716417910447762,0.3333333333333333,0.04616185549221651,600
CNN_GRU,0.5072834783884927,0.5074078138718174,0.6736111111111112,0.3560606060606061,0.04582921143176649,600
BiLSTM,0.5062112210438785,0.5074626865671642,0.6521739130434783,0.3493150684931507,0.04575748638449472,600
GRU,0.505966273617702,0.5074626865671642,0.6363636363636364,0.0,0.05040809335494785,600
LSTM,0.5056217330249604,0.5071443151663605,0.6716417910447762,0.3421052631578947,0.04592912995954076,600
TCN_GRU,0.5042926398518498,0.5038759689922481,0.6447368421052632,0.3768115942028985,0.04600955814922009,600
TCN_Transformer,0.5038743407810236,0.5072463768115942,0.6363636363636364,0.3013698630136986,0.04542536968644635,600
NBEATS,0.5031206145477911,0.5016778523489933,0.6865671641791045,0.32,0.04576228792923124,600
CNN_LSTM,0.5016609760096071,0.5034509019943834,0.6506849315068494,0.0,0.05282674123172831,600
