symbol,status,oos_accuracy,oos_f1,n_windows,n_predictions,n_features,n_rows,avg_lgbm_acc,avg_xgb_acc,avg_lstm_acc,avg_bilstm_acc,avg_gru_acc,avg_cnn_lstm_acc,avg_cnn_gru_acc,avg_tcn_gru_acc,avg_tcn_transformer_acc,avg_nbeats_acc,avg_dir_acc_up,avg_dir_acc_down,avg_pct_neutral,best_model,best_model_acc
ABB,ok,0.4836173001310616,0.6067864271457086,6,763,50,1385,0.511373509887742,0.5053435512459598,0.5258228200048657,0.5041618878809996,0.514970135692688,0.5006767257001852,0.5101399625641102,0.5281091896669,0.48742620810184145,0.4970023980815348,0.5008673755112342,0.44447681947681944,0.0,tcn_gru,0.5281091896669
ADANIENT,ok,0.5012953367875648,0.6458141674333027,6,772,50,1401,0.5063509901013646,0.5146167786863022,0.4970867759749989,0.4815521973448254,0.540874323957932,0.48151021971069924,0.5266894511275692,0.4863563175744776,0.4862301468384777,0.5041454400159825,0.49139079117684165,0.5150560224089635,0.0,gru,0.540874323957932
ADANIPORTS,ok,0.5161290322580645,0.5041322314049587,6,744,50,1350,0.5147240377632535,0.5208877995642701,0.50239651416122,0.49009622367465505,0.487763253449528,0.5148057371096587,0.5233841684822077,0.4692992011619462,0.4802015250544662,0.47286673928830797,0.537772249454629,0.5047871653931333,0.0,cnn_gru,0.5233841684822077
ALKEM,ok,0.5377094972067039,0.6421621621621622,6,716,50,1300,0.5147484830690937,0.49808181640242716,0.501937756899589,0.49937365433548636,0.4750440399295361,0.4853298101389704,0.507056175376786,0.5275396359365825,0.5031806615776081,0.48783519279702486,0.5281378707056429,0.6298998756625875,0.0,tcn_gru,0.5275396359365825
AMBUJACEM,ok,0.4941022280471822,0.6478102189781022,6,763,50,1386,0.4766527150950048,0.4863319282462229,0.48866918887250455,0.4851497683840505,0.5054907626693677,0.46109894692941295,0.49818480619231315,0.4922494302694491,0.47780905710214444,0.4921287814468922,0.49051084594075905,0.28028673835125445,0.0,gru,0.5054907626693677
ASIANPAINT,ok,0.49637155297532654,0.6441025641025641,6,689,50,1252,0.480010582010582,0.45616931216931217,0.5079153439153439,0.4947619047619048,0.49874074074074076,0.5012380952380951,0.5012486772486772,0.5319259259259259,0.500063492063492,0.49597883597883596,0.4936174136321195,0.36126984126984124,0.0,tcn_gru,0.5319259259259259
AUBANK,ok,0.4987146529562982,0.5733041575492341,6,778,47,1413,0.4994755768654479,0.5076249458928512,0.522949755269204,0.4734125794958879,0.46751906236473206,0.4864399160922985,0.4899610428528618,0.5146089301768055,0.49123464189391663,0.48638997103186493,0.5149571740640878,0.5229831533753102,0.0,lstm,0.522949755269204
AUROPHARMA,ok,0.5025839793281653,0.31616341030195383,6,774,50,1406,0.505251723104585,0.5052686092916839,0.5017813738221291,0.5100978209683634,0.4979014512607559,0.49793298799891544,0.49452078903682145,0.5065015387835285,0.5077171064210321,0.4923077471923741,0.43499203412478155,0.5089223115745772,0.0,bilstm,0.5100978209683634
AXISBANK,ok,0.4966711051930759,0.578125,6,751,47,1364,0.4899741341580534,0.4962699879486334,0.5061899376274365,0.47926467476866974,0.5180980516611595,0.4852139999128817,0.5060299614397753,0.5087027564649049,0.4963683849716762,0.4976380825259332,0.509915515616803,0.5139603383539769,0.0,gru,0.5180980516611595
BAJAJ-AUTO,ok,0.49291784702549574,0.6316872427983539,6,706,50,1282,0.5316551443549989,0.5095601023653349,0.5069458420294176,0.4991734061319817,0.49417548698071956,0.5021081792884119,0.4878556077320612,0.478681083532101,0.5135464805704631,0.5161408641423176,0.5144695232971471,0.26056413556413555,0.0,lgbm,0.5316551443549989
BAJAJFINSV,ok,0.4925373134328358,0.626746506986028,6,737,47,1338,0.5012437810945274,0.4888059701492537,0.47512437810945274,0.46890547263681587,0.4838308457711442,0.48383084577114427,0.5037313432835822,0.4614427860696518,0.5136815920398009,0.5211442786069652,0.4961760541698148,0.49517622040841863,0.0,nbeats,0.5211442786069652
BAJFINANCE,ok,0.5201612903225806,0.6098360655737705,6,744,47,1352,0.49149419026870006,0.5025871459694989,0.47537218591140157,0.5049564270152506,0.5086328976034858,0.5123456790123456,0.5197440087145969,0.4766067538126362,0.4864651416122004,0.4817084241103849,0.5160332692533448,0.5233256752993595,0.0,cnn_gru,0.5197440087145969
BANDHANBNK,ok,0.5681818181818182,0.38489208633093525,6,792,47,1437,0.5254629629629629,0.5243055555555555,0.548611111111111,0.5416666666666666,0.5347222222222222,0.5243055555555555,0.5439814814814815,0.5289351851851852,0.5428240740740741,0.5011574074074074,0.46416570394636203,0.5739702629170166,0.0,lstm,0.548611111111111
BEL,ok,0.4943820224719101,0.6239554317548747,6,801,50,1455,0.5160132262635805,0.5045819555975437,0.4874271768225476,0.5079593764761455,0.49659108801763496,0.48171941426547,0.4954416627302787,0.47941269091481664,0.5011572980632971,0.5079436309242639,0.4967697811447811,0.4026739926739927,0.0,lgbm,0.5160132262635805
BERGEPAINT,ok,0.514726507713885,0.6574257425742575,6,713,50,1296,0.4950009938382032,0.4988173325382628,0.495020870602266,0.5027231166766052,0.5014808189226794,0.49879745577420004,0.49502087060226607,0.5141323792486583,0.46148876962830454,0.5180083482409064,0.5114324849760238,0.6507936507936508,0.0,nbeats,0.5180083482409064
BHARTIARTL,ok,0.5399449035812672,0.6280623608017817,6,726,50,1319,0.5113636363636364,0.5113636363636364,0.5366161616161615,0.5505050505050505,0.5265151515151515,0.5088383838383838,0.5353535353535354,0.513888888888889,0.5075757575757576,0.481060606060606,0.5744456125853796,0.5098582663131409,0.0,bilstm,0.5505050505050505
BHEL,ok,0.5024509803921569,0.6254612546125461,6,816,50,1482,0.5308671423100954,0.5343051776608824,0.5207695950984541,0.5218955196807545,0.5141627869480218,0.5095381623233973,0.4916026765020054,0.47041689340347054,0.515371445270774,0.5096809561239091,0.5280007945459523,0.3431620122796593,0.0,xgb,0.5343051776608824
BOSCHLTD,ok,0.5263157894736842,0.4438202247191011,6,418,50,757,0.5153508771929824,0.5131578947368421,0.4758771929824562,0.5263157894736842,0.5679824561403509,0.46271929824561403,0.5701754385964912,0.5701754385964912,0.5241228070175438,0.4758771929824561,0.4449827169748459,0.5824300007423648,0.0,cnn_gru,0.5701754385964912
BPCL,ok,0.5160875160875161,0.6008492569002123,6,777,50,1410,0.5118536276762228,0.5059601105450671,0.5163903039989345,0.5141094795724702,0.4917840375586853,0.49755269203875735,0.5106632704025573,0.5011986814504046,0.48823793826790524,0.5023723903705924,0.5340545563643502,0.48719248627629236,0.0,lstm,0.5163903039989345
BRITANNIA,ok,0.5572289156626506,0.6343283582089553,6,664,50,1205,0.5295238149001188,0.5365482319468906,0.5006203992232309,0.5115945219708259,0.4691320808682955,0.5283067259781119,0.485411491968869,0.49520145568953317,0.5282611886374927,0.5323360279396047,0.5743570379799694,0.6029957738861849,0.0,xgb,0.5365482319468906
CHOLAFIN,ok,0.49937733499377335,0.5803757828810021,6,803,47,1458,0.4748858447488584,0.4748858447488584,0.49657534246575336,0.5159817351598174,0.48630136986301364,0.519406392694064,0.5079908675799086,0.5011415525114156,0.47831050228310495,0.4988584474885845,0.47364172875665345,0.49526390816671045,0.0,cnn_lstm,0.519406392694064
CIPLA,ok,0.5379113018597997,0.5392296718972895,6,699,50,1269,0.5308193897637795,0.5229248687664042,0.48503116797900264,0.5085096784776902,0.5306963582677166,0.5215920275590551,0.5215920275590551,0.5359662073490813,0.5188853346456693,0.5294250328083989,0.5413084631678335,0.5347050898126167,0.0,tcn_gru,0.5359662073490813
COALINDIA,ok,0.4879679144385027,0.5767955801104973,6,748,50,1357,0.5392156862745098,0.5159313725490197,0.5526960784313726,0.5073529411764706,0.5012254901960784,0.5318627450980392,0.5134803921568627,0.48651960784313725,0.49877450980392163,0.482843137254902,0.5191779478257379,0.35756314580941445,0.0,lstm,0.5526960784313726
